team,conference,division,star_player,head_coach,playoff_seed,regular_season_wins,regular_season_losses,win_percentage,points_per_game,field_goal_percentage,three_point_percentage,free_throw_percentage,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,team_abbrev,team_fact
Houston Rockets,Western,Southwest,James Harden,Mike D'Antoni,1,65,17,0.793,112.4,46,36.2,78.1,43.5,21.5,8.5,4.8,HOU,The Houston Rockets were established as the San Diego Rockets an expansion team originally based in San Diego CA in 1967. In 1971 the Rockets moved to Houston. The franchise has won two NBA championships in 1994 and in 1995 sandwiched in between the Chicago Bulls’ three-peats in the 1990s.
Toronto Raptors,Eastern,Atlantic,Kyle Lowry,Dwane Casey,1,59,23,0.72,111.7,47.2,35.8,79.4,44,24.3,7.6,6.1,TOR,The Toronto Raptors were established in 1995 along with the Vancouver Grizzlies as part of the NBA's expansion into Canada. When the Grizzlies relocated to Memphis Tennessee to become the Memphis Grizzlies in 2001 the Raptors became the only Canadian-based team in the NBA.
Golden State Warriors,Western,Pacific,Stephen Curry,Steve Kerr,2,58,24,0.707,113.5,50.3,39.1,81.5,43.5,29.3,8,7.5,GSW,The Golden State Warriors were founded in 1946 as the Philadelphia Warriors based in Philadelphia Pennsylvania. In 1962 the franchise relocated to the Bay Area and was renamed the San Francisco Warriors. In 1971 the team changed its geographic moniker to Golden State California's state nickname. The franchise has won five NBA championships which are tied for fourth-most in NBA history with the San Antonio Spurs.
Boston Celtics,Eastern,Atlantic,Kyrie Irving,Brad Stevens,2,55,27,0.671,104,45,37.7,77.1,44.5,22.5,7.4,4.5,BOS,The Boston Celtics were founded in 1946 as one of the original eight NBA teams to survive the league’s first decade and are the most successful franchise in NBA history with 17 championships which accounts for 23.9 percent of all NBA championships since the league’s founding.
Philadelphia 76ers,Eastern,Atlantic,Joel Embiid,Brett Brown,3,52,30,0.634,109.8,47.2,36.9,75.2,47.4,27.1,8.3,5.1,PHI,The Philadelphia 76ers (also commonly known as the Sixers) were founded in 1946 and were originally known as the Syracuse Nationals. The franchise is one of the oldest in the NBA and one of only eight (out of 23) to survive the league's first decade. The Sixers have won three NBA championships with the first coming in 1955 the second in 1967 and the third in 1983.
Cleveland Cavaliers,Eastern,Central,LeBron James,Tyronn Lue,4,50,32,0.61,110.9,47.6,37.2,77.9,42.1,23.4,7.1,3.8,CLE,The Cleveland Cavaliers (often referred to as the Cavs) began play as an expansion team in 1970 along with the Portland Trail Blazers and Buffalo Braves. In 2016 the Cavaliers won their first NBA championship marking Cleveland's first major sports title since 1964. The 2016 NBA Finals victory over the Golden State Warriors marked the first time in Finals history a team had come back to win the series after trailing three games to one.
Portland Trail Blazers,Western,Northwest,Damian Lillard,Terry Stotts,3,49,33,0.598,105.6,45.2,36.6,80,45.5,19.5,7,5.2,POR,The Portland Trail Blazers (commonly known as the Blazers) entered the league as an expansion team in 1970 and have enjoyed a strong following: from 1977 through 1995 the team sold out 814 consecutive home games. The franchise has won one NBA championship in 1977. The team has qualified for the playoffs in 34 seasons of their 48-season existence including a streak of 21 straight appearances from 1983 through 2003 tied for the second longest streak in NBA history.
Indiana Pacers,Eastern,Central,Victor Oladipo,Nate McMillan,5,48,34,0.585,105.6,47.2,36.9,77.9,42.3,22.2,8.8,4.1,IND,The Indiana Pacers were first established in 1967 as a member of the American Basketball Association (ABA) and became a member of the NBA in 1976 as a result of the ABA–NBA merger. The franchise has won three championships all in the ABA.
Oklahoma City Thunder,Western,Northwest,Russell Westbrook,Billy Donovan,4,48,34,0.585,107.9,45.3,35.4,71.6,45.1,21.3,9.1,5,OKC,The Oklahoma City Thunder was originally established as the Seattle SuperSonics an expansion team that joined the NBA for the 1967–68 season. The SuperSonics moved to Oklahoma City in 2008. In Seattle the SuperSonics qualified for the NBA playoffs 22 times won their division six times and won the 1979 NBA championship.
New Orleans Pelicans,Western,Southwest,Anthony Davis,Alvin Gentry,6,48,34,0.585,111.7,48.3,36.2,77.2,44.3,26.8,8,5.9,NOP,The New Orleans Pelicans were established as the New Orleans Hornets in the 2002–03 season when then-owner of the Charlotte Hornets George Shinn relocated the franchise to New Orleans. Due to the damage caused by Hurricane Katrina in 2005 the franchise temporarily relocated to Oklahoma City where they spent two seasons officially known as the New Orleans/Oklahoma City Hornets. The team returned to New Orleans full-time for the 2007–08 season. On January 24 2013 the franchise announced it would rename itself the Pelicans effective after the conclusion of the 2012–13 season.
Utah Jazz,Western,Northwest,Rudy Gobert,Quin Snyder,5,48,34,0.585,104.1,46.2,36.6,77.9,43.3,22.4,8.6,5.1,UTA,The Utah Jazz began play in 1974 as the New Orleans Jazz an expansion team based in New Orleans. The Jazz moved to Salt Lake City in 1979. The Jazz were one of the least successful teams in the league in their early years. Although 10 seasons elapsed before the Jazz qualified for their first playoff appearance in 1984 they did not miss the playoffs again until 2004. The franchise has made the NBA Finals twice in 1997 and in 1998 but lost both times to the Michael Jordan-led Chicago Bulls.
San Antonio Spurs,Western,Southwest,Kawhi Leonard,Gregg Popovich,7,47,35,0.573,102.7,45.7,35.2,77.2,44.2,22.8,7.7,5.6,SAS,The San Antonio Spurs are one of four former American Basketball Association (ABA) teams to remain intact in the NBA after the 1976 ABA–NBA merger and the only former ABA team to have won an NBA championship. The Spurs' five NBA championships are the fourth most in history (tied with the Golden State Warriors). The Spurs currently rank first among active franchises for the highest winning percentage in NBA history and have a winning head-to-head regular season record against every active NBA franchise.
Minnesota Timberwolves,Western,Northwest,Karl Anthony-Towns,Tom Thibodeau,8,47,35,0.573,109.5,47.6,35.7,80.4,42,22.7,8.4,4.2,MIN,The Minnesota Timberwolves (also commonly known as the Wolves) were established in 1989 as an expansion team. The Timberwolves struggled in their early years but after the acquisition of Kevin Garnett in the 1995 NBA draft the team qualified for the playoffs in eight consecutive seasons from 1997 to 2004. Despite losing in the first round in their first seven attempts the Timberwolves won their first division championship in 2004 and advanced to the Western Conference Finals that same season.
Miami Heat,Eastern,Southeast,Dwayne Wade,Erik Spoelstra,6,44,38,0.537,103.4,45.5,36,75.5,43.5,22.7,7.6,5.3,MIA,The Miami Heat were established in 1988 as an expansion team. The team owner is Carnival Corporation owner Micky Arison and the team president and general manager is Pat Riley. The franchise has won three NBA championships (in 2006 2012 and 2013). In 2013 the Heat won twenty-seven regular season games in a row the third-longest streak in NBA history.
Milwaukee Bucks,Eastern,Central,Giannis Antetokounmpo,Joe Prunty,7,44,38,0.537,106.5,47.8,35.5,78.2,39.8,23.2,8.8,5.4,MIL,The Milwaukee Bucks were founded in 1968 as an expansion team and play at the Bradley Center. Former U.S. Senator Herb Kohl was the long-time owner of the team but on April 16 2014 a group led by billionaire hedge fund managers Wesley Edens and Marc Lasry agreed to purchase a majority interest in the team from Kohl. The franchise has won one NBA championship in 1971 two conference titles and thirteen division titles.
Washington Wizards,Eastern,Southeast,John Wall,Scott Brooks,8,43,39,0.524,106.6,46.7,37.5,77.2,43.1,25.2,7.9,4.3,WAS,The Washington Wizards were established in 1961 as the Chicago Packers and were renamed to the Chicago Zephyrs the following season. In 1963 they relocated to Baltimore Maryland and became the Baltimore Bullets taking the name from the previous team of the same name. In 1973 the team changed its name to the Capital Bullets to reflect their move to the Washington metropolitan area and then to the Washington Bullets in the following season. In 1997 they rebranded themselves as the Wizards. The franchise has appeared in four NBA Finals and won the NBA championship in 1978.
